emoji,position,negativo,neutro,positivo,score,unicode_name,unicode_block,unicode
♦,0.562,0.109,0.328,0.563,0.453,BLACK DIAMOND SUIT,Miscellaneous Symbols,b'\\u2666'
🍚,0.637,0.226,0.097,0.677,0.452,COOKED RICE,Miscellaneous Symbols and Pictographs,b'\\U0001f35a'
⚪,0.565,0.025,0.500,0.475,0.450,MEDIUM WHITE CIRCLE,Miscellaneous Symbols,b'\\u26aa'
⛅,0.616,0.125,0.300,0.575,0.450,SUN BEHIND CLOUD,Miscellaneous Symbols,b'\\u26c5'
😁,0.796,0.127,0.296,0.577,0.449,GRINNING FACE WITH SMILING EYES,Emoticons,b'\\U0001f601'
🍰,0.783,0.161,0.230,0.609,0.448,SHORTCAKE,Miscellaneous Symbols and Pictographs,b'\\U0001f370'
┣,0.487,0.111,0.333,0.556,0.444,BOX DRAWINGS HEAVY VERTICAL AND RIGHT,Box Drawing,b'\\u2523'
🐜,0.880,0.111,0.333,0.556,0.444,ANT,Miscellaneous Symbols and Pictographs,b'\\U0001f41c'
🐨,0.696,0.139,0.278,0.583,0.444,KOALA,Miscellaneous Symbols and Pictographs,b'\\U0001f428'
┓,0.515,0.111,0.333,0.556,0.444,BOX DRAWINGS HEAVY DOWN AND LEFT,Box Drawing,b'\\u2513'
🎋,0.786,0.222,0.111,0.667,0.444,TANABATA TREE,Miscellaneous Symbols and Pictographs,b'\\U0001f38b'
🌽,0.649,0.133,0.289,0.578,0.444,EAR OF MAIZE,Miscellaneous Symbols and Pictographs,b'\\U0001f33d'
🌋,0.380,0.111,0.333,0.556,0.444,VOLCANO,Miscellaneous Symbols and Pictographs,b'\\U0001f30b'
🗿,0.942,0.098,0.361,0.541,0.443,MOYAI,Miscellaneous Symbols and Pictographs,b'\\U0001f5ff'
🐻,0.692,0.140,0.280,0.580,0.440,BEAR FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f43b'
👯,0.742,0.117,0.327,0.556,0.439,WOMAN WITH BUNNY EARS,Miscellaneous Symbols and Pictographs,b'\\U0001f46f'
◠,0.653,0.063,0.438,0.500,0.438,UPPER HALF CIRCLE,Geometric Shapes,b'\\u25e0'
╝,0.800,0.063,0.438,0.500,0.438,BOX DRAWINGS DOUBLE UP AND LEFT,Box Drawing,b'\\u255d'
⏰,0.646,0.188,0.188,0.625,0.438,ALARM CLOCK,Miscellaneous Technical,b'\\u23f0'
🏡,0.744,0.154,0.256,0.590,0.436,HOUSE WITH GARDEN,Miscellaneous Symbols and Pictographs,b'\\U0001f3e1'
◕,0.594,0.043,0.478,0.478,0.435,CIRCLE WITH ALL BUT UPPER LEFT QUADRANT BLACK,Geometric Shapes,b'\\u25d5'
💄,0.637,0.101,0.362,0.536,0.435,LIPSTICK,Miscellaneous Symbols and Pictographs,b'\\U0001f484'
🍌,0.541,0.129,0.306,0.565,0.435,BANANA,Miscellaneous Symbols and Pictographs,b'\\U0001f34c'
👶,0.745,0.141,0.283,0.576,0.434,BABY,Miscellaneous Symbols and Pictographs,b'\\U0001f476'
🙈,0.739,0.164,0.241,0.596,0.432,SEE-NO-EVIL MONKEY,Emoticons,b'\\U0001f648'
💊,0.675,0.155,0.259,0.586,0.431,PILL,Miscellaneous Symbols and Pictographs,b'\\U0001f48a'
📷,0.490,0.101,0.367,0.532,0.430,CAMERA,Miscellaneous Symbols and Pictographs,b'\\U0001f4f7'
📹,0.718,0.143,0.286,0.571,0.429,VIDEO CAMERA,Miscellaneous Symbols and Pictographs,b'\\U0001f4f9'
✊,0.859,0.139,0.293,0.568,0.429,RAISED FIST,Dingbats,b'\\u270a'
👞,0.779,0.143,0.286,0.571,0.429,MANS SHOE,Miscellaneous Symbols and Pictographs,b'\\U0001f45e'
☆,0.563,0.032,0.509,0.460,0.428,WHITE STAR,Miscellaneous Symbols,b'\\u2606'
🎮,0.467,0.101,0.371,0.528,0.427,VIDEO GAME,Miscellaneous Symbols and Pictographs,b'\\U0001f3ae'
👈,0.701,0.085,0.407,0.508,0.424,WHITE LEFT POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs,b'\\U0001f448'
😝,0.809,0.132,0.313,0.555,0.423,FACE WITH STUCK-OUT TONGUE AND TIGHTLY-CLOSED EYES,Emoticons,b'\\U0001f61d'
👵,0.818,0.231,0.115,0.654,0.423,OLDER WOMAN,Miscellaneous Symbols and Pictographs,b'\\U0001f475'
🐬,0.747,0.079,0.421,0.500,0.421,DOLPHIN,Miscellaneous Symbols and Pictographs,b'\\U0001f42c'
📢,0.546,0.053,0.474,0.474,0.421,PUBLIC ADDRESS LOUDSPEAKER,Miscellaneous Symbols and Pictographs,b'\\U0001f4e2'
🐦,0.758,0.053,0.474,0.474,0.421,BIRD,Miscellaneous Symbols and Pictographs,b'\\U0001f426'
🏩,0.587,0.158,0.263,0.579,0.421,LOVE HOTEL,Miscellaneous Symbols and Pictographs,b'\\U0001f3e9'
😄,0.795,0.137,0.305,0.558,0.421,SMILING FACE WITH OPEN MOUTH AND SMILING EYES,Emoticons,b'\\U0001f604'
🍕,0.545,0.056,0.470,0.473,0.417,SLICE OF PIZZA,Miscellaneous Symbols and Pictographs,b'\\U0001f355'
👟,0.562,0.125,0.333,0.542,0.417,ATHLETIC SHOE,Miscellaneous Symbols and Pictographs,b'\\U0001f45f'
🍊,0.697,0.146,0.292,0.563,0.417,TANGERINE,Miscellaneous Symbols and Pictographs,b'\\U0001f34a'
🐐,0.721,0.083,0.417,0.500,0.417,GOAT,Miscellaneous Symbols and Pictographs,b'\\U0001f410'
🙏,0.794,0.081,0.421,0.498,0.417,PERSON WITH FOLDED HANDS,Emoticons,b'\\U0001f64f'
🎽,0.904,0.083,0.417,0.500,0.417,RUNNING SHIRT WITH SASH,Miscellaneous Symbols and Pictographs,b'\\U0001f3bd'
✈,0.522,0.043,0.498,0.458,0.415,AIRPLANE,Dingbats,b'\\u2708'
🐠,0.768,0.172,0.241,0.586,0.414,TROPICAL FISH,Miscellaneous Symbols and Pictographs,b'\\U0001f420'
🎧,0.843,0.131,0.324,0.545,0.414,HEADPHONE,Miscellaneous Symbols and Pictographs,b'\\U0001f3a7'
👋,0.798,0.158,0.270,0.571,0.413,WAVING HAND SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f44b'
😸,0.782,0.120,0.350,0.530,0.410,GRINNING CAT FACE WITH SMILING EYES,Emoticons,b'\\U0001f638'
😆,0.809,0.155,0.281,0.564,0.409,SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES,Emoticons,b'\\U0001f606'
✅,0.673,0.074,0.444,0.481,0.407,WHITE HEAVY CHECK MARK,Dingbats,b'\\u2705'
🏃,0.735,0.094,0.406,0.500,0.406,RUNNER,Miscellaneous Symbols and Pictographs,b'\\U0001f3c3'
🔊,0.652,0.096,0.404,0.500,0.404,SPEAKER WITH THREE SOUND WAVES,Miscellaneous Symbols and Pictographs,b'\\U0001f50a'
🍆,0.719,0.080,0.437,0.483,0.402,AUBERGINE,Miscellaneous Symbols and Pictographs,b'\\U0001f346'
👕,0.795,0.133,0.333,0.533,0.400,T-SHIRT,Miscellaneous Symbols and Pictographs,b'\\U0001f455'
🔛,0.474,0.200,0.200,0.600,0.400,ON WITH EXCLAMATION MARK WITH LEFT RIGHT ARROW ABOVE,Miscellaneous Symbols and Pictographs,b'\\U0001f51b'
💷,0.573,0.100,0.400,0.500,0.400,BANKNOTE WITH POUND SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f4b7'
❀,0.444,0.029,0.543,0.429,0.400,WHITE FLORETTE,Dingbats,b'\\u2740'
💳,0.834,0.133,0.333,0.533,0.400,CREDIT CARD,Miscellaneous Symbols and Pictographs,b'\\U0001f4b3'
▽,0.844,0.133,0.333,0.533,0.400,WHITE DOWN-POINTING TRIANGLE,Geometric Shapes,b'\\u25bd'
📞,0.640,0.100,0.400,0.500,0.400,TELEPHONE RECEIVER,Miscellaneous Symbols and Pictographs,b'\\U0001f4de'
🐎,0.698,0.120,0.360,0.520,0.400,HORSE,Miscellaneous Symbols and Pictographs,b'\\U0001f40e'
🇲,0.787,0.100,0.400,0.500,0.400,REGIONAL INDICATOR SYMBOL LETTER M,Enclosed Alphanumeric Supplement,b'\\U0001f1f2'
📃,0.754,0.100,0.400,0.500,0.400,PAGE WITH CURL,Miscellaneous Symbols and Pictographs,b'\\U0001f4c3'
🇱,0.713,0.067,0.467,0.467,0.400,REGIONAL INDICATOR SYMBOL LETTER L,Enclosed Alphanumeric Supplement,b'\\U0001f1f1'
🔴,0.656,0.042,0.521,0.438,0.396,LARGE RED CIRCLE,Miscellaneous Symbols and Pictographs,b'\\U0001f534'
😺,0.826,0.209,0.186,0.605,0.395,SMILING CAT FACE WITH OPEN MOUTH,Emoticons,b'\\U0001f63a'
🍜,0.578,0.233,0.140,0.628,0.395,STEAMING BOWL,Miscellaneous Symbols and Pictographs,b'\\U0001f35c'
🍷,0.604,0.057,0.493,0.450,0.393,WINE GLASS,Miscellaneous Symbols and Pictographs,b'\\U0001f377'
👉,0.559,0.071,0.468,0.461,0.390,WHITE RIGHT POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs,b'\\U0001f449'
🌃,0.748,0.068,0.475,0.458,0.390,NIGHT WITH STARS,Miscellaneous Symbols and Pictographs,b'\\U0001f303'
⬇,0.632,0.167,0.278,0.556,0.389,DOWNWARDS BLACK ARROW,Miscellaneous Symbols and Arrows,b'\\u2b07'
💏,0.729,0.181,0.250,0.569,0.388,KISS,Miscellaneous Symbols and Pictographs,b'\\U0001f48f'
💅,0.756,0.184,0.243,0.572,0.388,NAIL POLISH,Miscellaneous Symbols and Pictographs,b'\\U0001f485'
🐙,0.678,0.097,0.419,0.484,0.387,OCTOPUS,Miscellaneous Symbols and Pictographs,b'\\U0001f419'
♕,0.621,0.032,0.548,0.419,0.387,WHITE CHESS QUEEN,Miscellaneous Symbols,b'\\u2655'
🏂,0.777,0.154,0.308,0.538,0.385,SNOWBOARDER,Miscellaneous Symbols and Pictographs,b'\\U0001f3c2'
🌲,0.496,0.115,0.385,0.500,0.385,EVERGREEN TREE,Miscellaneous Symbols and Pictographs,b'\\U0001f332'
🍘,0.621,0.231,0.154,0.615,0.385,RICE CRACKER,Miscellaneous Symbols and Pictographs,b'\\U0001f358'
👡,0.635,0.154,0.308,0.538,0.385,WOMANS SANDAL,Miscellaneous Symbols and Pictographs,b'\\U0001f461'
✿,0.499,0.041,0.534,0.425,0.384,BLACK FLORETTE,Dingbats,b'\\u273f'
🌿,0.600,0.009,0.597,0.393,0.384,HERB,Miscellaneous Symbols and Pictographs,b'\\U0001f33f'
🍩,0.709,0.145,0.327,0.527,0.382,DOUGHNUT,Miscellaneous Symbols and Pictographs,b'\\U0001f369'
💨,0.711,0.110,0.398,0.492,0.381,DASH SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f4a8'
💵,0.807,0.138,0.345,0.517,0.379,BANKNOTE WITH DOLLAR SIGN,Miscellaneous Symbols and Pictographs,b'\\U0001f4b5'
🍃,0.572,0.102,0.418,0.480,0.378,LEAF FLUTTERING IN WIND,Miscellaneous Symbols and Pictographs,b'\\U0001f343'
🎿,0.727,0.125,0.375,0.500,0.375,SKI AND SKI BOOT,Miscellaneous Symbols and Pictographs,b'\\U0001f3bf'
📺,0.614,0.100,0.425,0.475,0.375,TELEVISION,Miscellaneous Symbols and Pictographs,b'\\U0001f4fa'
🚲,0.583,0.083,0.458,0.458,0.375,BICYCLE,Transport and Map Symbols,b'\\U0001f6b2'
🎠,0.574,0.125,0.375,0.500,0.375,CAROUSEL HORSE,Miscellaneous Symbols and Pictographs,b'\\U0001f3a0'
💤,0.800,0.144,0.341,0.515,0.370,SLEEPING SYMBOL,Miscellaneous Symbols and Pictographs,b'\\U0001f4a4'
🐷,0.603,0.077,0.477,0.445,0.368,PIG FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f437'
┃,0.496,0.091,0.455,0.455,0.364,BOX DRAWINGS HEAVY VERTICAL,Box Drawing,b'\\u2503'
🍵,0.650,0.182,0.273,0.545,0.364,TEACUP WITHOUT HANDLE,Miscellaneous Symbols and Pictographs,b'\\U0001f375'
🆒,0.628,0.045,0.545,0.409,0.364,SQUARED COOL,Enclosed Alphanumeric Supplement,b'\\U0001f192'
💬,0.635,0.152,0.333,0.515,0.364,SPEECH BALLOON,Miscellaneous Symbols and Pictographs,b'\\U0001f4ac'
📣,0.665,0.182,0.273,0.545,0.364,CHEERING MEGAPHONE,Miscellaneous Symbols and Pictographs,b'\\U0001f4e3'
🍬,0.784,0.205,0.227,0.568,0.364,CANDY,Miscellaneous Symbols and Pictographs,b'\\U0001f36c'
👾,0.552,0.019,0.602,0.380,0.361,ALIEN MONSTER,Miscellaneous Symbols and Pictographs,b'\\U0001f47e'
💉,0.750,0.179,0.284,0.537,0.358,SYRINGE,Miscellaneous Symbols and Pictographs,b'\\U0001f489'
👛,0.696,0.179,0.286,0.536,0.357,PURSE,Miscellaneous Symbols and Pictographs,b'\\U0001f45b'
╦,0.220,0.071,0.500,0.429,0.357,BOX DRAWINGS DOUBLE DOWN AND HORIZONTAL,Box Drawing,b'\\u2566'
👠,0.637,0.156,0.333,0.511,0.356,HIGH-HEELED SHOE,Miscellaneous Symbols and Pictographs,b'\\U0001f460'
🌅,0.604,0.156,0.333,0.511,0.356,SUNRISE,Miscellaneous Symbols and Pictographs,b'\\U0001f305'
🎹,0.466,0.032,0.581,0.387,0.355,MUSICAL KEYBOARD,Miscellaneous Symbols and Pictographs,b'\\U0001f3b9'
😼,0.856,0.194,0.258,0.548,0.355,CAT FACE WITH WRY SMILE,Emoticons,b'\\U0001f63c'
🚵,0.556,0.059,0.529,0.412,0.353,MOUNTAIN BICYCLIST,Transport and Map Symbols,b'\\U0001f6b5'
╗,0.361,0.059,0.529,0.412,0.353,BOX DRAWINGS DOUBLE DOWN AND LEFT,Box Drawing,b'\\u2557'
🐍,0.623,0.108,0.432,0.459,0.351,SNAKE,Miscellaneous Symbols and Pictographs,b'\\U0001f40d'
✨,0.560,0.052,0.545,0.403,0.351,SPARKLES,Dingbats,b'\\u2728'
🍅,0.838,0.250,0.150,0.600,0.350,TOMATO,Miscellaneous Symbols and Pictographs,b'\\U0001f345'
🐩,0.870,0.050,0.550,0.400,0.350,POODLE,Miscellaneous Symbols and Pictographs,b'\\U0001f429'
👣,0.639,0.115,0.426,0.459,0.344,FOOTPRINTS,Miscellaneous Symbols and Pictographs,b'\\U0001f463'
│,0.483,0.007,0.642,0.350,0.343,BOX DRAWINGS LIGHT VERTICAL,Box Drawing,b'\\u2502'
♣,0.666,0.132,0.395,0.474,0.342,BLACK CLUB SUIT,Miscellaneous Symbols,b'\\u2663'
✏,0.625,0.105,0.447,0.447,0.342,PENCIL,Dingbats,b'\\u270f'
📚,0.692,0.189,0.287,0.525,0.336,BOOKS,Miscellaneous Symbols and Pictographs,b'\\U0001f4da'
🇼,0.734,0.111,0.444,0.444,0.333,REGIONAL INDICATOR SYMBOL LETTER W,Enclosed Alphanumeric Supplement,b'\\U0001f1fc'
👖,0.910,0.111,0.444,0.444,0.333,JEANS,Miscellaneous Symbols and Pictographs,b'\\U0001f456'
Ⓔ,0.815,0.111,0.444,0.444,0.333,CIRCLED LATIN CAPITAL LETTER E,Enclosed Alphanumerics,b'\\u24ba'
🔐,0.845,0.194,0.278,0.528,0.333,CLOSED LOCK WITH KEY,Miscellaneous Symbols and Pictographs,b'\\U0001f510'
🔭,0.716,0.111,0.444,0.444,0.333,TELESCOPE,Miscellaneous Symbols and Pictographs,b'\\U0001f52d'
Ⓛ,0.727,0.111,0.444,0.444,0.333,CIRCLED LATIN CAPITAL LETTER L,Enclosed Alphanumerics,b'\\u24c1'
🇴,0.676,0.056,0.556,0.389,0.333,REGIONAL INDICATOR SYMBOL LETTER O,Enclosed Alphanumeric Supplement,b'\\U0001f1f4'
✞,0.509,0.111,0.444,0.444,0.333,SHADOWED WHITE LATIN CROSS,Dingbats,b'\\u271e'
👼,0.683,0.176,0.314,0.510,0.333,BABY ANGEL,Miscellaneous Symbols and Pictographs,b'\\U0001f47c'
🔚,0.869,0.167,0.333,0.500,0.333,END WITH LEFTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs,b'\\U0001f51a'
🎻,0.721,0.083,0.500,0.417,0.333,VIOLIN,Miscellaneous Symbols and Pictographs,b'\\U0001f3bb'
👝,0.611,0.222,0.222,0.556,0.333,POUCH,Miscellaneous Symbols and Pictographs,b'\\U0001f45d'
☛,0.554,0.083,0.500,0.417,0.333,BLACK RIGHT POINTING INDEX,Miscellaneous Symbols,b'\\u261b'
🙉,0.758,0.176,0.314,0.510,0.333,HEAR-NO-EVIL MONKEY,Emoticons,b'\\U0001f649'
🐫,0.770,0.067,0.533,0.400,0.333,BACTRIAN CAMEL,Miscellaneous Symbols and Pictographs,b'\\U0001f42b'
🚤,0.504,0.083,0.500,0.417,0.333,SPEEDBOAT,Transport and Map Symbols,b'\\U0001f6a4'
👔,0.520,0.200,0.267,0.533,0.333,NECKTIE,Miscellaneous Symbols and Pictographs,b'\\U0001f454'
😏,0.765,0.112,0.444,0.444,0.332,SMIRKING FACE,Emoticons,b'\\U0001f60f'
🙀,0.791,0.165,0.341,0.495,0.330,WEARY CAT FACE,Emoticons,b'\\U0001f640'
🌟,0.655,0.059,0.554,0.386,0.327,GLOWING STAR,Miscellaneous Symbols and Pictographs,b'\\U0001f31f'
🎼,0.636,0.058,0.558,0.385,0.327,MUSICAL SCORE,Miscellaneous Symbols and Pictographs,b'\\U0001f3bc'
💇,0.678,0.163,0.347,0.490,0.327,HAIRCUT,Miscellaneous Symbols and Pictographs,b'\\U0001f487'
💁,0.840,0.192,0.290,0.518,0.326,INFORMATION DESK PERSON,Miscellaneous Symbols and Pictographs,b'\\U0001f481'
👆,0.787,0.121,0.433,0.447,0.326,WHITE UP POINTING BACKHAND INDEX,Miscellaneous Symbols and Pictographs,b'\\U0001f446'
🌏,0.681,0.143,0.393,0.464,0.321,EARTH GLOBE ASIA-AUSTRALIA,Miscellaneous Symbols and Pictographs,b'\\U0001f30f'
✧,0.399,0.036,0.607,0.357,0.321,WHITE FOUR POINTED STAR,Dingbats,b'\\u2727'
🍎,0.751,0.140,0.400,0.460,0.320,RED APPLE,Miscellaneous Symbols and Pictographs,b'\\U0001f34e'
🌎,0.743,0.128,0.426,0.447,0.319,EARTH GLOBE AMERICAS,Miscellaneous Symbols and Pictographs,b'\\U0001f30e'
🗽,0.651,0.091,0.500,0.409,0.318,STATUE OF LIBERTY,Miscellaneous Symbols and Pictographs,b'\\U0001f5fd'
🎅,0.801,0.029,0.625,0.347,0.318,FATHER CHRISTMAS,Miscellaneous Symbols and Pictographs,b'\\U0001f385'
🍪,0.737,0.193,0.298,0.509,0.316,COOKIE,Miscellaneous Symbols and Pictographs,b'\\U0001f36a'
👽,0.612,0.094,0.497,0.409,0.315,EXTRATERRESTRIAL ALIEN,Miscellaneous Symbols and Pictographs,b'\\U0001f47d'
🍒,0.619,0.146,0.396,0.458,0.313,CHERRIES,Miscellaneous Symbols and Pictographs,b'\\U0001f352'
✖,0.515,0.046,0.597,0.357,0.311,HEAVY MULTIPLICATION X,Dingbats,b'\\u2716'
➤,0.382,0.024,0.643,0.333,0.310,BLACK RIGHTWARDS ARROWHEAD,Dingbats,b'\\u27a4'
☝,0.760,0.144,0.402,0.454,0.309,WHITE UP POINTING INDEX,Miscellaneous Symbols,b'\\u261d'
📻,0.726,0.154,0.385,0.462,0.308,RADIO,Miscellaneous Symbols and Pictographs,b'\\U0001f4fb'
📱,0.720,0.096,0.500,0.404,0.308,MOBILE PHONE,Miscellaneous Symbols and Pictographs,b'\\U0001f4f1'
☁,0.596,0.140,0.411,0.449,0.308,CLOUD,Miscellaneous Symbols,b'\\u2601'
🔵,0.681,0.139,0.417,0.444,0.306,LARGE BLUE CIRCLE,Miscellaneous Symbols and Pictographs,b'\\U0001f535'
✪,0.288,0.043,0.609,0.348,0.304,CIRCLED WHITE STAR,Dingbats,b'\\u272a'
♠,0.533,0.043,0.609,0.348,0.304,BLACK SPADE SUIT,Miscellaneous Symbols,b'\\u2660'
🍟,0.650,0.174,0.349,0.477,0.302,FRENCH FRIES,Miscellaneous Symbols and Pictographs,b'\\U0001f35f'
🍧,0.675,0.233,0.233,0.535,0.302,SHAVED ICE,Miscellaneous Symbols and Pictographs,b'\\U0001f367'
🍭,0.633,0.167,0.367,0.467,0.300,LOLLIPOP,Miscellaneous Symbols and Pictographs,b'\\U0001f36d'
♢,0.868,0.100,0.500,0.400,0.300,WHITE DIAMOND SUIT,Miscellaneous Symbols,b'\\u2662'
🐔,0.627,0.100,0.500,0.400,0.300,CHICKEN,Miscellaneous Symbols and Pictographs,b'\\U0001f414'
🐆,0.550,0.100,0.500,0.400,0.300,LEOPARD,Miscellaneous Symbols and Pictographs,b'\\U0001f406'
👓,0.514,0.037,0.630,0.333,0.296,EYEGLASSES,Miscellaneous Symbols and Pictographs,b'\\U0001f453'
🏰,0.434,0.118,0.471,0.412,0.294,EUROPEAN CASTLE,Miscellaneous Symbols and Pictographs,b'\\U0001f3f0'
🐈,0.645,0.059,0.588,0.353,0.294,CAT,Miscellaneous Symbols and Pictographs,b'\\U0001f408'
🐹,0.744,0.235,0.235,0.529,0.294,HAMSTER FACE,Miscellaneous Symbols and Pictographs,b'\\U0001f439'
╚,0.714,0.042,0.625,0.333,0.292,BOX DRAWINGS DOUBLE UP AND RIGHT,Box Drawing,b'\\u255a'
🈹,0.350,0.083,0.542,0.375,0.292,SQUARED CJK UNIFIED IDEOGRAPH-5272,Enclosed Ideographic Supplement,b'\\U0001f239'
🎥,0.676,0.130,0.449,0.420,0.290,MOVIE CAMERA,Miscellaneous Symbols and Pictographs,b'\\U0001f3a5'
☔,0.687,0.193,0.325,0.482,0.289,UMBRELLA WITH RAIN DROPS,Miscellaneous Symbols,b'\\u2614'
♫,0.397,0.063,0.586,0.351,0.287,BEAMED EIGHTH NOTES,Miscellaneous Symbols,b'\\u266b'
✓,0.628,0.115,0.483,0.402,0.287,CHECK MARK,Dingbats,b'\\u2713'
🎡,0.506,0.095,0.524,0.381,0.286,FERRIS WHEEL,Miscellaneous Symbols and Pictographs,b'\\U0001f3a1'
⬆,0.606,0.048,0.619,0.333,0.286,UPWARDS BLACK ARROW,Miscellaneous Symbols and Arrows,b'\\u2b06'
🍀,0.768,0.025,0.665,0.310,0.285,FOUR LEAF CLOVER,Miscellaneous Symbols and Pictographs,b'\\U0001f340'
★,0.353,0.031,0.655,0.314,0.283,BLACK STAR,Miscellaneous Symbols,b'\\u2605'
🍙,0.566,0.188,0.344,0.469,0.281,RICE BALL,Miscellaneous Symbols and Pictographs,b'\\U0001f359'
®,0.353,0.071,0.579,0.350,0.279,REGISTERED SIGN,Latin-1 Supplement,b'\\xae'
🎬,0.650,0.070,0.581,0.349,0.279,CLAPPER BOARD,Miscellaneous Symbols and Pictographs,b'\\U0001f3ac'
🐄,0.826,0.167,0.389,0.444,0.278,COW,Miscellaneous Symbols and Pictographs,b'\\U0001f404'
🍔,0.637,0.168,0.386,0.446,0.277,HAMBURGER,Miscellaneous Symbols and Pictographs,b'\\U0001f354'
🚓,0.655,0.091,0.545,0.364,0.273,POLICE CAR,Transport and Map Symbols,b'\\U0001f693'
🔜,0.606,0.182,0.364,0.455,0.273,SOON WITH RIGHTWARDS ARROW ABOVE,Miscellaneous Symbols and Pictographs,b'\\U0001f51c'
❌,0.613,0.254,0.220,0.525,0.271,CROSS MARK,Dingbats,b'\\u274c'
✔,0.565,0.127,0.476,0.397,0.270,HEAVY CHECK MARK,Dingbats,b'\\u2714'
◀,0.221,0.038,0.654,0.308,0.269,BLACK LEFT-POINTING TRIANGLE,Geometric Shapes,b'\\u25c0'
